episode,score,shaped_reward,tau
113,0,18.064446,0.480775
114,1,16.067957,0.48059
115,0,14.054574,0.480423
116,1,17.633101,0.480221
117,0,13.691783,0.480054
118,0,12.779993,0.479893
119,0,15.09862,0.479714
120,1,21.196968,0.479519
121,4,21.35626,0.479306
122,2,19.640173,0.479099
123,1,20.252373,0.478904
124,2,19.337025,0.478704
125,0,13.473167,0.478538
126,2,19.978351,0.478337
127,0,18.870398,0.478149
128,0,17.153731,0.477966
129,0,14.129607,0.477806
130,1,17.688027,0.477618
131,1,16.697006,0.477435
132,0,16.007766,0.47727
133,0,14.685331,0.477122
134,0,18.019334,0.47694
135,0,14.77962,0.476786
136,3,23.139,0.476571
137,0,16.583249,0.4764
138,0,15.808319,0.47623
139,0,17.011048,0.476054
140,1,14.764311,0.475907
141,0,13.483781,0.475754
142,0,13.035493,0.475596
143,0,13.756779,0.475443
144,0,13.497344,0.475302
145,3,23.059878,0.475093
146,0,10.40129,0.474963
147,3,23.223378,0.47471
148,1,21.879359,0.474501
149,2,16.861297,0.474333
150,1,20.815056,0.474125
151,0,17.684449,0.47395
152,0,17.319951,0.473771
153,0,18.938489,0.473575
154,0,14.986713,0.473434
155,0,13.645547,0.473272
156,0,17.16356,0.473104
157,2,21.32021,0.472908
158,1,17.954887,0.472729
159,1,18.757483,0.472551
160,1,17.10528,0.472367
161,1,17.13322,0.472205
162,2,16.294099,0.472027
163,0,14.86064,0.471865
164,1,17.082603,0.471687
165,0,15.178085,0.471509
166,1,15.522986,0.471337
167,0,15.265702,0.471181
168,1,17.955831,0.471004
169,1,19.750272,0.470832
170,0,14.922026,0.470671
171,1,17.884281,0.470483
172,0,13.232668,0.470312
173,0,18.226677,0.470124
174,0,15.450716,0.469969
175,0,16.623834,0.469803
176,0,18.799662,0.469605
177,0,18.688504,0.469417
178,0,14.913978,0.469252
179,0,17.121885,0.469076
180,0,12.74366,0.468922
181,2,21.063999,0.468713
182,3,22.258518,0.468494
183,0,14.891667,0.468324
184,1,16.955082,0.468143
185,1,16.380384,0.467962
186,0,13.618083,0.467792
187,2,17.713147,0.467596
188,0,16.956855,0.467426
189,1,17.772804,0.467246
190,1,20.108023,0.467071
191,0,22.95681,0.466881
192,1,16.135499,0.466701
193,0,19.041534,0.466527
194,0,16.27011,0.466358
195,2,25.656031,0.466146
196,1,22.877759,0.465951
197,1,21.576349,0.465755
198,0,15.407956,0.465609
199,1,19.346131,0.465425
200,0,15.380855,0.465262
201,2,24.372945,0.465057
202,1,21.716598,0.464851
203,0,16.74851,0.464662
204,3,21.368112,0.46443
205,0,15.350628,0.464274
206,0,17.200249,0.464107
207,1,16.103278,0.463935
208,0,17.867196,0.463752
209,0,17.56893,0.463575
210,0,19.281334,0.463408
211,1,18.024758,0.463247
212,1,19.096789,0.46307
213,0,16.544123,0.46292
214,0,19.065899,0.462733
215,1,17.6158,0.462561
216,2,24.726278,0.462358
217,2,23.619003,0.462155
218,2,14.437426,0.462
219,2,17.638376,0.461808
220,0,14.410986,0.461649
221,0,14.834881,0.461494
222,0,13.193365,0.46135
223,0,14.949061,0.461185
224,0,13.274728,0.461058
225,2,19.248661,0.460872
226,0,15.605397,0.460718
227,1,14.933975,0.460569
228,1,15.988007,0.460389
229,1,22.836768,0.460214
230,2,17.353867,0.460029
231,0,15.574163,0.459876
232,0,15.657851,0.459728
233,1,17.860688,0.459559
234,1,16.163284,0.4594
235,0,17.767298,0.459232
236,0,20.51744,0.459063
237,0,14.412068,0.45891
238,0,16.698445,0.458752
239,0,17.382033,0.458589
240,1,17.96576,0.458421
241,1,17.27778,0.458258
242,0,18.889816,0.458085
243,0,16.859979,0.457928
244,0,20.019759,0.45775
245,0,11.907672,0.457598
246,3,22.710202,0.457399
247,1,16.832301,0.457232
248,0,19.532336,0.457059
249,1,19.171752,0.456887
250,1,18.689782,0.456715
251,0,14.968584,0.456558
252,1,18.921783,0.456381
253,0,14.216047,0.456236
254,0,18.589202,0.456059
255,0,17.18584,0.455903
256,1,18.574249,0.455716
257,0,16.801627,0.45556
258,0,18.931232,0.455384
259,1,16.859253,0.455223
260,2,16.258469,0.455042
261,1,24.400536,0.454856
262,1,18.266436,0.454675
263,1,22.813881,0.454473
264,0,13.706893,0.454323
265,1,15.63573,0.454153
266,0,18.892337,0.453978
267,1,15.075568,0.453818
268,1,19.433682,0.453638
269,1,18.609541,0.453463
270,0,17.17072,0.453294
271,1,19.85857,0.453109
272,1,19.561667,0.452924
273,0,15.99891,0.452765
274,1,18.470973,0.452596
275,1,17.540431,0.452432
276,2,13.602252,0.452289
277,0,16.693759,0.452136
278,1,17.212489,0.451962
279,0,17.358111,0.451789
280,1,20.291763,0.45162
281,2,23.51512,0.451427
282,1,19.725613,0.451238
283,2,22.535323,0.45105
284,2,18.549399,0.450862
285,1,18.992522,0.450699
286,1,23.0721,0.450516
287,0,14.76588,0.450359
288,0,15.409338,0.450222
289,0,17.61863,0.45006
290,1,18.785354,0.449898
291,0,16.557345,0.449746
292,0,18.364537,0.449585
293,0,18.239091,0.449423
294,1,16.744432,0.449256
295,0,13.089322,0.449115
296,2,20.105774,0.448929
297,0,16.49424,0.448783
298,1,17.828175,0.448607
299,1,20.109543,0.448446
300,0,14.603891,0.4483
301,1,18.251284,0.448139
302,1,19.868516,0.447978
303,2,19.379966,0.447813
304,1,18.40307,0.447648
305,2,21.277426,0.447472
306,0,17.633387,0.447312
307,1,19.12519,0.447137
308,0,12.987947,0.446997
309,0,15.164944,0.446838
310,1,16.376237,0.446688
311,0,16.325837,0.446553
312,2,20.957646,0.446369
313,1,15.704278,0.446224
314,1,22.346389,0.44604
315,1,13.91119,0.445901
316,1,13.271047,0.445767
317,1,18.048495,0.445603
318,0,10.48857,0.445479
319,0,15.047502,0.44533
320,1,14.559593,0.445191
321,0,13.212545,0.445053
322,1,18.415054,0.444894
323,1,18.101966,0.444726
324,0,13.387865,0.444593
325,0,16.371333,0.444449
326,0,17.182907,0.444291
327,1,16.308373,0.444129
328,1,17.564537,0.443961
329,0,15.539952,0.443828
330,1,17.943817,0.443666
331,1,15.973761,0.443523
332,0,18.165059,0.443351
333,1,15.913551,0.443194
334,0,15.901291,0.443051
335,1,16.13228,0.442889
336,0,15.298357,0.442752
337,1,16.898106,0.442595
338,1,17.053119,0.442444
339,1,19.5491,0.442263
340,1,18.321316,0.442087
341,0,17.318173,0.441925
342,2,16.472576,0.441764
343,0,19.470433,0.441603
344,1,22.06441,0.441428
345,0,13.65139,0.441277
346,1,20.850898,0.441102
347,4,26.116195,0.440898
348,1,17.241853,0.440747
349,1,21.026638,0.440582
350,0,15.729253,0.440436
351,2,21.272587,0.440262
352,3,25.505624,0.440059
353,1,19.707289,0.439894
354,1,14.506306,0.439744
355,0,17.843084,0.439585
356,0,14.51434,0.439445
357,1,22.441166,0.439285
358,4,26.747039,0.439063
359,1,19.993253,0.438895
360,0,17.607775,0.438746
361,0,16.836749,0.438596
362,4,30.47373,0.438375
363,1,16.001656,0.438217
364,3,23.195827,0.43803
365,1,21.459805,0.437857
366,0,18.925265,0.437699
367,4,29.544528,0.437484
368,1,20.82169,0.437321
369,0,13.016271,0.437178
370,1,20.224713,0.437006
371,1,19.943718,0.436839
372,1,20.099425,0.436676
373,5,33.895263,0.436448
374,1,19.341201,0.436286
375,0,20.749208,0.436129
376,1,26.276807,0.435944
377,1,22.685537,0.435768
378,1,24.041683,0.435592
379,1,20.699469,0.435436
380,0,18.280939,0.435279
381,1,16.665534,0.435133
382,2,24.421986,0.434953
383,0,19.483788,0.434806
384,5,31.384367,0.434589
385,1,17.697668,0.434443
386,6,32.234261,0.434221
387,0,21.764651,0.434061
388,8,35.98113,0.433816
389,1,19.559299,0.433651
390,2,26.076098,0.433463
391,1,28.500798,0.43329
392,1,22.438267,0.433125
393,7,33.4031,0.432882
394,1,25.192577,0.432713
395,1,20.229691,0.432554
396,2,28.931198,0.432367
397,6,31.763369,0.432138
398,1,18.918974,0.43197
399,1,21.654931,0.431807
400,1,19.966404,0.431653
401,0,19.00493,0.431499
402,8,37.709946,0.431239
403,9,39.951675,0.430956
404,6,33.579728,0.430728
405,19,54.198811,0.43032
406,3,24.79825,0.430112
407,3,22.521956,0.429936
408,17,49.472886,0.429567
409,3,28.978602,0.42935
410,7,31.511175,0.429088
411,2,21.823536,0.428927
412,2,26.447015,0.428748
413,13,45.754544,0.428435
414,3,27.324685,0.428247
415,1,25.601446,0.428068
416,3,25.174481,0.42789
417,11,46.652437,0.427583
418,2,28.152479,0.427392
419,4,27.551907,0.427191
420,0,21.123642,0.427045
421,1,24.111568,0.426881
422,4,26.252541,0.42668
423,1,24.925262,0.426512
424,27,80.137009,0.426021
425,3,26.003807,0.425835
426,2,25.256453,0.425645
427,0,19.769144,0.425496
428,18,57.381449,0.425129
429,5,35.645281,0.42489
430,5,30.219067,0.424669
431,0,22.349853,0.424525
432,21,57.817227,0.424115
433,2,27.361021,0.423931
434,7,37.129669,0.423684
435,28,76.787052,0.423195
436,0,23.035928,0.423043
437,4,26.8304,0.422833
438,17,53.405187,0.422462
439,5,30.769533,0.422239
440,17,61.719593,0.421865
441,3,23.167509,0.421678
442,6,35.478263,0.421443
443,10,40.961493,0.421177
444,3,37.95436,0.420977
445,10,42.175177,0.420716
446,10,42.833749,0.420437
447,6,36.035025,0.420203
448,4,31.009625,0.419996
449,7,34.742471,0.419762
450,3,29.888553,0.419577
451,0,27.492325,0.419424
452,6,38.050108,0.419186
453,6,36.71459,0.418945
454,2,26.88055,0.418756
455,5,32.477264,0.418528
456,3,25.247684,0.418349
457,7,39.263793,0.418091
458,0,21.468191,0.417929
459,3,27.455399,0.417746
460,4,26.80958,0.417545
461,0,21.299579,0.417388
462,3,24.625348,0.41721
463,3,26.311176,0.417023
464,2,28.475076,0.416845
465,1,22.229947,0.41668
466,4,33.090801,0.416467
467,2,24.207074,0.416298
468,10,38.672106,0.416034
469,3,27.332794,0.415839
470,1,26.678973,0.415666
471,3,26.39833,0.415476
472,7,35.465562,0.415239
473,17,47.966375,0.41489
474,1,20.287012,0.414736
475,3,26.018181,0.414572
476,4,28.630077,0.41437
477,3,27.214466,0.414194
478,10,39.900119,0.41392
479,1,20.188341,0.413775
480,3,27.070086,0.413591
481,3,30.595714,0.413407
482,2,29.645803,0.413215
483,7,39.872551,0.412976
484,2,22.964829,0.412831
485,4,25.96091,0.412643
486,3,29.095651,0.412465
487,1,27.303805,0.41229
488,3,26.874214,0.412129
489,7,35.725914,0.411921
490,1,25.144565,0.411768
491,1,20.186817,0.411641
492,2,27.855139,0.411463
493,7,31.338418,0.411265
494,2,25.003273,0.411117
495,4,29.702721,0.410939
496,4,25.695358,0.41077
497,3,29.158984,0.41061
498,2,22.380393,0.410463
499,2,23.132122,0.410303
500,2,23.557669,0.410151
501,4,26.954394,0.409983
502,2,22.503006,0.40984
503,7,31.980534,0.409651
504,5,30.947434,0.409467
505,0,17.235478,0.409341
506,1,20.584513,0.409199
507,3,24.154858,0.40904
508,3,24.444008,0.408885
509,1,21.285126,0.408743
510,6,29.605867,0.408563
511,10,41.975897,0.408322
512,2,23.17172,0.40818
513,3,25.773803,0.408018
514,2,23.692314,0.407868
515,6,27.714087,0.407677
516,2,22.871056,0.407523
517,4,28.968603,0.407344
518,4,26.293978,0.407183
519,6,32.542861,0.406988
520,19,54.698103,0.406669
521,3,26.132345,0.406504
522,3,31.955787,0.406322
523,9,41.386137,0.406079
524,2,27.196926,0.405918
525,2,23.649973,0.40577
526,7,35.030296,0.405552
527,6,34.329454,0.405351
528,3,29.32181,0.405166
529,15,54.669222,0.40485
530,2,23.185847,0.404686
531,12,40.49691,0.404416
532,14,52.939978,0.40411
533,2,27.906025,0.403934
534,3,23.282571,0.403759
535,4,31.730529,0.403563
536,2,20.590088,0.403413
537,5,35.87458,0.403214
538,3,29.678358,0.403027
539,1,22.015146,0.402881
540,12,48.274295,0.402609
541,2,28.534451,0.402439
542,4,33.397842,0.402253
543,3,29.05421,0.402091
544,3,25.293746,0.401929
545,2,27.133904,0.401768
546,16,56.337743,0.401453
547,6,32.143718,0.401256
548,5,34.834652,0.401067
549,30,82.409171,0.400605
550,2,27.876304,0.400444
551,8,43.207501,0.400208
552,16,51.155985,0.399892
553,7,38.360397,0.399668
554,2,23.766803,0.399505
555,8,35.137285,0.399277
556,2,22.091092,0.39913
557,3,27.860491,0.398967
558,6,33.802387,0.398768
559,1,27.870951,0.398605
560,2,22.987537,0.398466
561,33,86.698211,0.397986
562,13,52.24634,0.397701
563,5,28.623833,0.397508
564,4,34.503577,0.397318
565,1,28.606552,0.397156
566,5,36.033477,0.396955
567,3,28.241153,0.39679
568,14,50.557419,0.396511
569,20,62.32673,0.396161
570,21,59.112873,0.395808
571,1,26.086,0.395648
572,4,31.457135,0.395456
573,26,72.239287,0.395046
574,17,58.974577,0.394719
575,4,27.722296,0.394532
576,4,31.357739,0.394349
577,14,47.268975,0.394065
578,3,36.814999,0.393887
579,6,37.31053,0.393689
580,3,31.586296,0.393519
581,10,37.257614,0.393302
582,16,55.330192,0.392997
583,2,29.374869,0.392835
584,13,49.157372,0.392557
585,5,36.441741,0.392361
586,20,59.039882,0.39203
587,14,51.535008,0.391754
588,16,54.303237,0.391443
589,1,28.50671,0.391294
590,9,40.975945,0.39106
591,0,25.637477,0.390934
592,3,30.045531,0.390762
593,13,50.059779,0.390484
594,9,38.403972,0.390271
595,4,34.741286,0.390088
596,15,52.284064,0.389799
597,3,30.722788,0.389636
598,9,41.819444,0.389404
599,14,54.093357,0.389132
600,20,60.278857,0.388787
601,18,57.552942,0.38847
602,7,34.809838,0.388259
603,13,45.741046,0.387988
604,7,34.796286,0.387781
605,9,39.78559,0.387544
606,1,27.949586,0.387394
607,13,49.204888,0.387121
608,10,44.38903,0.386877
609,6,41.444648,0.386664
610,9,50.163996,0.386421
611,4,32.966255,0.386242
612,6,29.089683,0.386059
613,8,41.615242,0.385832
614,13,51.308024,0.385553
615,11,49.614565,0.385308
616,6,37.007867,0.3851
617,4,26.658658,0.38493
618,5,35.695631,0.384752
619,5,34.278858,0.38456
620,26,73.417158,0.384187
621,2,20.755103,0.384039
622,2,30.456348,0.383892
623,1,23.387938,0.383759
624,27,68.817376,0.383369
625,18,58.161014,0.383054
626,9,37.042923,0.382834
627,3,32.585145,0.382676
628,2,29.923206,0.382515
629,6,38.076816,0.382314
630,12,44.170069,0.382066
631,32,73.561099,0.381632
632,14,50.669475,0.381363
633,12,39.709058,0.381116
634,12,39.022937,0.380883
635,17,52.676834,0.380583
636,0,27.983776,0.380449
637,2,26.936797,0.380308
638,0,22.310986,0.380185
639,0,23.694215,0.380062
640,11,50.027608,0.37982
641,9,45.343565,0.379597
642,4,29.194377,0.379431
643,4,31.17881,0.379276
644,5,36.630265,0.379089
645,38,90.741683,0.378609
646,24,63.61824,0.378247
647,12,39.375054,0.378
648,18,50.365172,0.377704
649,16,47.391036,0.377426
650,24,69.972035,0.37707
651,6,37.077688,0.376882
652,7,35.268909,0.376683
653,6,34.133825,0.376492
654,9,36.300846,0.376286
655,8,32.585841,0.376092
656,16,55.407776,0.375813
657,2,25.911268,0.375679
658,4,26.602709,0.375527
659,11,47.446667,0.375291
660,17,56.739096,0.375009
661,1,26.355553,0.374872
662,23,67.110629,0.374535
663,34,75.626044,0.374097
664,13,39.819699,0.373849
665,3,24.246283,0.373692
666,4,29.469609,0.373532
667,3,31.097157,0.373389
668,11,43.594187,0.373169
669,2,32.322339,0.373023
670,12,42.992403,0.372787
671,2,24.34352,0.372658
672,11,49.244641,0.372433
673,23,67.737121,0.372096
674,15,51.957226,0.371834
675,21,64.516775,0.371519
676,17,56.477398,0.37123
677,21,59.673767,0.370913
678,8,36.812494,0.37071
679,13,48.195827,0.37046
680,19,45.273787,0.370168
681,13,37.68729,0.369929
682,1,26.000701,0.369802
683,32,70.269066,0.369399
684,13,50.419905,0.369147
685,4,36.905178,0.36898
686,13,42.371123,0.368732
687,27,73.027903,0.368361
688,7,35.804469,0.368168
689,4,28.267418,0.368002
690,3,27.332133,0.367853
691,20,57.242651,0.367556
692,18,57.966984,0.367266
693,20,53.931197,0.366966
694,13,39.048273,0.366737
695,13,39.276818,0.366505
696,1,24.456388,0.366374
697,20,56.711251,0.366072
698,26,64.920882,0.365724
699,8,40.917215,0.36552
700,4,35.321071,0.36536
701,0,25.558675,0.365247
702,14,52.092721,0.364993
703,10,42.30856,0.36478
704,4,31.722917,0.364624
705,3,31.82614,0.364475
706,21,66.050075,0.364163
707,8,41.145006,0.363977
708,1,29.387836,0.363845
709,2,27.276049,0.363709
710,7,37.832553,0.363524
711,39,98.243973,0.363065
712,7,34.068467,0.362891
713,3,29.853722,0.362746
714,3,26.544579,0.362608
715,5,37.097586,0.362444
716,21,54.995175,0.362142
717,15,61.727717,0.361886
718,12,45.368277,0.361657
719,22,64.576694,0.36135
720,10,41.439123,0.361141
721,9,46.203,0.360936
722,3,32.509678,0.360789
723,39,107.449829,0.360338
724,12,41.20143,0.360117
725,11,40.701473,0.359906
726,27,70.048759,0.359557
727,4,27.402406,0.359402
728,12,45.632158,0.359183
729,27,62.360942,0.358841
730,1,28.458157,0.358715
731,13,42.112723,0.35849
732,41,90.063155,0.358032
733,8,35.890327,0.357846
734,7,32.716572,0.35767
735,15,45.580898,0.35743
736,25,65.871869,0.357101
737,7,34.81196,0.356929
738,16,55.448215,0.356678
739,5,34.088317,0.356513
740,2,31.648296,0.356379
741,21,59.002197,0.356084
742,36,89.722866,0.355669
743,10,36.062642,0.355467
744,25,63.794597,0.355142
745,9,37.819463,0.354947
746,23,63.939532,0.354641
747,14,41.011936,0.354412
748,7,38.320981,0.35423
749,1,30.015867,0.354105
750,11,38.35778,0.353891
751,22,65.085338,0.353588
752,24,54.250857,0.353285
753,30,73.347521,0.352927
754,5,32.589124,0.352774
755,2,31.505448,0.35264
756,12,40.470644,0.352432
757,12,44.339762,0.352224
758,22,62.457931,0.351927
759,50,102.642557,0.351426
760,16,47.614747,0.351185
761,3,32.998443,0.351037
762,16,45.669405,0.350794
763,17,61.0607,0.350536
764,10,35.849197,0.350342
765,17,46.563006,0.350091
766,5,30.717051,0.349941
767,35,77.894471,0.349553
768,24,66.226529,0.349244
769,8,37.88315,0.349061
770,5,21.492377,0.348921
771,18,58.925316,0.348663
772,13,45.732036,0.348447
773,2,28.319044,0.348332
774,26,66.607799,0.348017
775,33,75.288946,0.347645
776,7,29.468434,0.347482
777,18,50.641281,0.347225
778,28,73.351429,0.346894
779,11,34.480152,0.346702
780,12,34.032386,0.3465
781,4,31.543573,0.346362
782,19,63.437691,0.346096
783,3,25.96721,0.345964
784,11,41.51733,0.345764
785,15,50.040703,0.345531
786,0,29.966128,0.345417
787,34,83.130571,0.345057
788,1,30.025755,0.344938
789,22,56.21415,0.344658
790,23,56.322873,0.344373
791,7,32.350935,0.344216
792,16,52.392824,0.343985
793,3,31.491851,0.343855
794,12,43.768373,0.343654
795,11,44.978963,0.34346
796,21,62.421022,0.343186
797,45,100.816766,0.342736
798,23,63.93261,0.342451
799,10,39.637233,0.342264
800,34,83.437687,0.341895
801,8,25.686849,0.341737
802,8,35.525018,0.341571
803,14,43.85132,0.341358
804,9,38.176989,0.34118
805,26,75.010631,0.340872
806,18,47.171853,0.340631
807,23,62.402491,0.340347
808,19,56.597113,0.340096
809,2,26.106006,0.339977
810,0,26.391196,0.339873
811,25,64.169734,0.339582
812,13,47.159301,0.33938
813,9,39.578412,0.339202
814,23,57.939941,0.338926
815,31,72.813473,0.338584
816,7,33.866871,0.338421
817,7,36.704248,0.338258
818,23,63.863036,0.337975
819,0,24.158925,0.337872
820,28,69.045953,0.337556
821,15,44.33274,0.337336
822,19,50.486636,0.337089
823,8,36.558695,0.336922
824,1,29.314442,0.336811
825,22,62.723812,0.336539
826,19,55.043909,0.33629
827,0,28.284474,0.336185
828,16,51.948712,0.335959
829,12,48.498638,0.335762
830,33,82.129047,0.335416
831,21,64.995514,0.335152
832,7,32.789128,0.334997
833,22,61.325024,0.334728
834,0,26.423932,0.334624
835,11,44.300353,0.334437
836,26,62.98915,0.334141
837,24,60.865264,0.333859
838,25,61.161043,0.333578
839,12,42.353155,0.333389
840,6,33.171775,0.333244
841,11,40.672712,0.333061
842,8,38.756985,0.332895
843,0,25.700981,0.332795
844,37,85.188516,0.33243
845,42,81.699026,0.332033
846,16,49.758272,0.33181
847,28,69.860157,0.33151
848,5,28.623849,0.331373
849,14,45.765934,0.33117
850,12,45.650612,0.330975
851,6,35.452237,0.33083
852,1,25.787097,0.330729
853,16,50.823835,0.330516
854,9,37.711906,0.330346
855,6,32.764411,0.330205
856,8,41.615361,0.330041
857,12,49.645644,0.329853
858,18,56.738042,0.329628
859,2,31.874533,0.329508
860,11,42.829826,0.329329
861,26,70.690427,0.329045
862,12,43.546547,0.328864
863,14,54.185448,0.328661
864,6,32.558719,0.328521
865,15,47.453913,0.328313
866,4,32.92627,0.328184
867,43,89.544497,0.327796
868,9,36.558447,0.327646
869,2,24.851977,0.327544
870,16,56.027248,0.32733
871,12,42.576666,0.32715
872,1,25.859159,0.327046
873,6,37.943921,0.326902
874,3,29.541479,0.326784
875,24,64.72891,0.326523
876,8,34.642001,0.326376
877,3,27.129467,0.326262
878,2,30.499959,0.32615
879,14,46.58638,0.325956
880,26,66.641861,0.325685
881,24,58.835198,0.325433
882,25,70.901068,0.325161
883,19,55.51915,0.324934
884,0,22.092405,0.324849
885,2,23.099292,0.324744
886,16,53.252828,0.324538
887,31,73.154363,0.324238
888,8,39.678108,0.324081
889,14,44.004107,0.323897
890,4,32.385726,0.323769
891,7,34.654935,0.323627
892,6,36.275362,0.323494
893,7,34.347853,0.323353
894,18,55.175666,0.323136
895,2,28.931495,0.323034
896,21,62.64413,0.322794
897,21,60.721551,0.322557
898,21,66.842971,0.322318
899,18,52.036494,0.3221
900,8,34.030551,0.321958
901,29,73.867525,0.32167
902,6,36.437294,0.321533
903,23,68.069879,0.321277
904,3,28.928126,0.321161
905,0,25.260502,0.321063
906,24,64.320144,0.320811
907,6,36.836951,0.320667
908,21,62.700716,0.320428
909,27,73.530717,0.320154
910,24,68.525747,0.3199
911,16,53.202765,0.319698
912,25,66.050458,0.319445
913,35,85.727858,0.319117
914,16,50.234791,0.318911
915,6,35.061231,0.318778
916,13,48.222587,0.318596
917,11,41.373033,0.318423
918,30,72.966879,0.318137
919,26,72.143583,0.317869
920,23,58.17686,0.317622
921,14,37.948272,0.317443
922,7,33.672037,0.317297
923,13,46.545014,0.317116
924,17,51.806677,0.316917
925,7,33.130524,0.316776
926,5,31.645947,0.316654
927,0,26.777136,0.316558
928,27,68.493702,0.316293
929,3,28.862447,0.316181
930,16,45.39235,0.315988
931,12,42.767593,0.315816
932,6,33.786537,0.315686
933,7,40.576069,0.315542
934,11,49.482582,0.315378
935,22,68.396271,0.315142
936,4,26.562542,0.315038
937,11,42.093158,0.314879
938,21,59.20065,0.314656
939,17,55.607996,0.314456
940,1,27.641474,0.314357
941,42,100.803034,0.313999
942,20,55.612875,0.313777
943,35,87.744378,0.31346
944,1,28.972858,0.313364
945,6,31.036292,0.313237
946,19,61.394679,0.313016
947,44,95.755408,0.312649
948,3,29.706095,0.312534
949,5,33.730013,0.312405
950,11,45.904312,0.312241
951,5,31.236793,0.312117
952,20,55.036888,0.311901
953,6,34.78017,0.311772
954,23,55.094876,0.311543
955,12,41.460321,0.311381
956,22,62.652378,0.311148
957,7,39.658306,0.311013
958,14,48.238344,0.310839
959,27,73.152487,0.310586
960,4,30.846067,0.310477
961,1,28.18978,0.310385
962,10,35.879996,0.310234
963,7,39.164902,0.310099
964,32,71.985985,0.309823
965,18,56.876771,0.309626
966,0,19.892868,0.30955
967,12,44.772645,0.309387
968,1,21.139066,0.309305
969,26,63.782822,0.309066
970,6,33.004366,0.308942
971,9,38.760006,0.308804
972,20,59.351398,0.308597
973,16,44.986964,0.308423
974,22,57.217904,0.308214
975,19,54.755466,0.308012
976,17,52.712575,0.307825
977,29,71.953121,0.307572
978,1,28.312206,0.307482
979,1,25.359207,0.307394
980,13,49.352489,0.307231
981,21,62.332112,0.307015
982,10,37.99191,0.306873
983,23,59.588399,0.306652
984,16,55.559513,0.306469
985,19,58.821954,0.306267
986,24,67.719976,0.306035
987,10,40.705056,0.305888
988,10,43.065211,0.305736
989,2,29.858526,0.30564
990,1,26.625324,0.305556
991,21,64.028444,0.305344
992,1,26.760079,0.305257
993,22,52.115321,0.305052
994,14,49.3512,0.304883
995,27,63.969718,0.304639
996,14,49.682007,0.30447
997,32,69.174908,0.304201
998,14,47.541532,0.304044
